Activity,Mobility,Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Coeffiecient of Variation,Skewness,1st Difference Mean,1st Difference Max,Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,Variance,Mean of Vertex to Vertex Slope,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Result
-0.36434665,-0.057207112,-0.30843284,-0.232189139,-0.205602328,-0.280854245,-0.154279849,-0.283146551,-0.372611422,-0.311548105,0.00776925,-0.332943511,0.161939131,-0.184278411,-0.524928428,-0.133581153,-0.518505187,-0.110518725,1.152349383,-0.208186947,-0.236657833,-0.216292211,-0.567966165,-0.035554256,-0.803877375,1.045894668,-1.337783389,-0.553439167,0.857255966,-0.880985119,-1.005083811,1.303835308,-1.181953755,-0.656994506,0.813786439,-0.585418325,-0.832621102,0.46447651,0.167645647,-0.137554069,0.880018143,-0.967637269,-0.252819,0.751137699,-0.851430511,-0.234443597,0.515318698,-0.771420261,-0.208268713,0.699428906,-0.957975939,-0.838413209,1.107614915,-0.902174299,-0.290854433,0.535056642,-0.975996995,-0.261331987,0.781645753,-1.14048698,-0.493588694,0.810424579,-1.320661918,0.007510526,0.700948902,-0.965371574,2
-0.430237534,0.092599544,-0.67247858,-0.08721447,0.033475203,0.004533732,-0.035159415,-0.435624278,-0.107372849,-0.012645265,0.361316908,-0.339898686,-0.601681165,-0.202328923,-0.509020624,-0.13644149,-0.523526078,-0.110535903,1.439550607,-0.124126741,-0.661241932,-0.675546217,-0.329967385,0.271698277,-0.722713958,0.999120724,-0.893329853,-0.868352851,0.432118243,0.515734413,-0.991147863,0.841412206,-0.230208546,-0.767359348,0.575931624,-0.04169779,-0.059090083,-0.247060097,0.388117972,-0.22119868,0.783800971,-0.753873579,-0.162079787,0.05090667,0.053500862,-0.361785336,-0.194622687,0.660410826,0.085186538,0.069344599,0.267400975,-0.440464082,0.582815605,-0.157734008,-0.404779713,1.050208574,-0.844047451,-0.316032268,0.700562885,-0.568406026,-0.737395014,0.832721867,-0.077582264,-0.244721047,0.612175828,-0.435926916,2
-0.593697388,0.703308109,-1.217300796,0.045503034,0.466117865,0.403934253,-0.057088654,0.089083459,0.019629818,0.023652352,-0.664400294,-0.734097532,-0.011689028,0.111010112,-0.799221846,-0.068624572,-0.773915994,-0.076115451,-1.411237143,-0.086163752,-0.708337489,-0.886205722,-0.471063211,-0.114258933,-0.050847939,0.813579672,-1.673604008,-0.473819368,0.97730964,-0.915519454,-0.18898413,0.605366722,-1.201208645,-0.46300786,1.19246261,-1.199268145,-0.097974623,0.552085996,-0.946285174,-0.15481846,1.298819574,-1.303163904,-0.273744702,1.168648115,-1.450577995,-0.342552689,0.815558135,-1.648901861,0.131845888,1.166772447,-1.556957938,-0.134441545,0.935675861,-1.644130066,0.097140735,1.01058048,-1.579443711,-0.110657946,1.039068969,-1.822479003,-0.683640107,1.124256026,-1.201045522,-0.035380188,0.910822272,-2.04409339,2
-0.586856777,0.678752121,-1.115513945,-0.049447055,0.614059105,0.099459342,-0.070761296,-0.178701106,0.138754932,-0.153037596,-0.52302108,-0.785343042,-1.232053887,0.337215999,-0.832976255,-0.007428678,-0.80564123,-0.05429437,2.110561788,-0.077685498,-0.894917436,-0.484285189,-0.802458162,-0.127844939,-0.123495138,0.648506052,-1.525485201,-0.347926264,0.410877171,-0.443194818,-0.06480764,0.319649695,-0.859956841,-0.504871729,0.927558818,-1.299422823,-0.327975115,1.160944869,-0.79426831,0.167459891,0.906119372,-0.828898553,0.130985771,0.581487312,-1.211965659,-0.166233684,0.448309914,-1.274274739,0.499596678,0.72838736,-0.517754643,0.358274768,0.353429005,-0.904140038,0.078871447,0.865348451,-1.396558494,0.370883259,0.554754748,-0.952122282,-0.436017104,0.297587775,-0.046257141,0.264149161,0.3673598,-1.363731275,2
-0.23246599,-0.059316483,-0.339126481,-0.233709139,-0.218997039,0.256111735,-0.046177975,-0.294298971,-0.230194911,-0.119703777,2.676301403,-0.191273522,0.154110541,-0.054465579,0.389768913,-0.104869383,0.355144263,-0.095196272,-0.348998584,-0.173684713,0.123776589,-0.789378398,-0.067042845,-0.147349596,-0.400904311,0.836917125,-1.690010243,-0.841506901,1.026815726,-1.194328511,-0.404265935,0.724561056,-1.429185393,-0.896579975,1.273514205,-1.530406613,-0.392509265,0.549449746,-0.461324479,-0.275833189,1.072689655,-1.64502181,-0.435698918,1.091827117,-1.53150666,-0.881813861,1.257594118,-1.860795701,-0.165072458,1.065139751,-2.34645498,-0.837583311,1.357705916,-1.928466224,-0.179754749,0.552382335,-1.366509419,-0.268209165,0.634650847,-1.787116765,-1.148970835,1.152738793,-0.927307845,-0.210542536,0.5169657,-1.53684846,2
-0.434251844,0.175559146,-0.739500774,-0.085838707,-0.01861022,-0.074672909,-0.033182755,1.224035433,-0.151090158,-0.301183672,-0.470639027,-0.389849199,-0.077751232,-0.166112713,-0.573199648,-0.126905544,-0.572551622,-0.106664279,-0.824413024,-0.172017941,-0.810945391,0.096290242,-1.040602109,-0.009098416,-0.509112189,1.023875827,-1.241783245,-0.843879232,1.064129863,-0.87855749,-0.792240007,1.134067104,-1.23528739,-0.531783898,1.021740095,-1.207485473,-0.407799128,0.909689064,-0.69232093,-0.472145658,1.239985195,-1.438929618,-0.480971334,1.26959173,-1.633349617,-0.802738796,1.22555868,-1.420544822,0.09856019,1.199238155,-0.741864054,-0.474266418,1.031551744,-0.632880037,-0.192895325,0.934732708,-1.748081119,-0.442644264,0.838401362,-1.411585266,-0.968532675,1.292770226,-1.219249111,-0.118038661,0.815990413,-1.306374992,2
-0.588516541,0.426475431,-1.019740565,-0.098793623,0.089132385,-0.00493567,-0.00732937,-0.460901101,-0.101145822,-0.22502624,-1.380556956,-0.693727387,0.025363825,0.059722066,-0.570016428,-0.076009909,-0.561778236,-0.08296094,0.927669075,-0.162987879,-0.593718504,-0.654119834,-0.748726324,-0.038077961,-0.246931166,0.82806092,-1.077052569,-0.796300771,1.017476197,-0.59017433,-0.236930963,0.590712658,-1.448052037,-0.775952146,1.18763136,-1.003533058,-0.446052474,1.077187816,-0.919149775,-0.217675495,1.173172928,-1.459116324,-0.119426342,0.671271485,-1.29485269,-0.568264127,0.792765393,-1.089381591,0.357761162,0.851718213,-1.013698311,-0.635193102,1.345966255,-1.50460304,-0.233284394,1.115163542,-1.476503533,-0.305801143,0.595275689,-1.388583374,-0.99143567,1.36095327,-1.185071189,-0.283603855,1.053686258,-1.276781642,2
-0.441168388,0.588347185,-1.148092064,0.234578141,0.305183515,0.630644871,-0.04591583,-0.279801805,0.227895754,0.846457019,-0.215138166,-0.523701671,-1.000668844,0.51319618,-0.675696293,0.035715216,-0.670373274,-0.012441739,2.119645851,0.032420522,-0.700462886,-0.067743686,-0.123174712,0.177224735,-0.163395919,0.451373362,-0.986174014,-0.243214118,0.55825917,-0.78945154,-0.105660046,0.628962792,-1.10352702,-0.340545045,0.948435423,-1.172750612,-0.41987752,0.445421981,-0.370152734,-0.275360365,1.094730513,-1.506307129,-0.196743777,1.018239675,-1.277661827,-0.506423543,1.120396998,-1.306689694,-0.270030976,0.740792977,-0.954211673,-0.318315117,0.852044934,-0.787232154,-0.222199555,0.829685898,-1.289036764,0.039755362,0.747066278,-0.814054327,-0.169777252,0.778723856,-1.017606939,0.043905396,0.570455495,-0.701922753,2
-0.477712759,0.063433026,-0.86651376,-0.157234641,0.163387194,-0.322318551,-0.047724323,-0.210490469,-0.105497856,-0.238881173,0.402072284,-0.353191842,-0.174274744,-0.409292245,-0.570661848,-0.175053788,-0.589153151,-0.127504533,-0.776754848,-0.168136616,-0.799627762,-0.504291307,1.191014889,-0.047141349,-0.738010941,1.308107845,-1.54330542,-1.069690372,1.441704251,-1.117969112,-0.254742207,0.988020084,-1.33932013,-0.902035305,1.209239685,-0.906412218,-1.141191556,1.357695167,-0.367320528,-0.600013618,1.081904218,-1.154954992,-0.7061963,1.460790095,-1.140327137,-1.048753252,1.313566424,0.221118172,-1.057922042,1.4135422,-0.822724947,-0.951645636,1.393647871,-1.416328007,-0.583495374,1.053826394,-0.890546409,-0.475883802,1.098539606,-1.103217639,-0.805115061,1.294579504,-1.263850289,-0.615170514,1.028425155,-0.895509626,2
-0.346537041,-0.313814522,-0.178786374,-0.166464166,-0.170916503,-0.100017935,-0.062603508,-0.568481344,-0.490657145,-0.18488841,-0.440587585,-0.23858202,0.653278837,-0.140523255,-0.439401382,-0.122668666,-0.450428669,-0.104738896,-1.251943101,-0.222829188,-0.214221271,-0.093721785,0.637037681,0.040535301,-0.983725622,0.945053799,-0.332899881,-0.806708677,0.62396572,-0.582524313,-0.254938096,0.628775246,-1.132939433,-0.6911321,0.73076434,-0.87343409,-1.054073642,0.655258576,0.432990889,-0.289727103,0.843464973,-1.206964994,-0.517505826,0.707715465,-0.935842879,-0.999095716,0.853354832,-0.061228763,-0.74806089,0.77691374,-0.496020803,-0.366860259,0.52983407,-0.972417697,-0.325041778,0.775490107,-0.810815184,-0.488843901,0.774077817,-1.148907416,-0.582265542,0.67478247,-0.603574109,-0.615895519,0.677296214,-0.720957166,2
-0.291188164,-0.445905485,-0.080152547,-0.194846523,-0.37822349,-0.21510947,-0.130067201,-0.549340746,-0.543985056,-0.273542161,-0.030235022,-0.067873383,-0.054923054,-0.591958795,-0.36968776,-0.207465297,-0.402548996,-0.14118179,-0.423536406,-0.239494987,-0.131303851,-0.432993455,0.139596714,-0.229308979,-1.062772147,1.357998952,-1.028671069,-0.915065361,1.101758746,-0.554746791,-0.59893489,1.056296219,-1.564618536,-0.851308258,1.152224849,-0.955953544,-0.944306896,0.898235289,-0.189201077,-0.764497811,1.376656495,-1.207464879,-0.892224909,1.193406575,-1.507922499,-0.933611911,0.786691875,-0.337384108,-0.995976539,1.07911408,-0.964830534,-0.972434606,1.236800469,-1.168958303,-1.051467132,1.385905996,-1.128586322,-0.717922093,1.105158866,-1.126381704,-0.902309901,1.202217549,-0.755131886,-0.89726942,1.30293357,-0.957129094,2
-0.584593894,-0.113635285,-0.404943623,-0.199726569,-0.312624161,0.03606558,-0.05300791,0.692610574,-0.546953665,-0.306078346,0.096925553,-0.533188074,0.202660688,-0.338754173,-0.758785044,-0.162643802,-0.757435222,-0.120518147,-0.848272137,-0.225939827,-0.774162118,-0.311719977,-0.325586117,-0.2900627,-0.491210797,0.577748677,-0.350336244,-0.262032757,0.399559064,-1.070139436,-0.171653322,0.627245965,-1.226846398,-0.349407879,0.666903506,-1.246840677,-1.149281573,1.290121836,-0.727987855,-0.324245293,0.838491164,-1.174740846,-0.311619213,0.857446696,-1.21602132,-0.514844826,0.815619401,-0.967434708,-0.660911805,1.092986612,-0.944020058,-0.536535131,0.621818914,-0.682222649,-0.305006783,0.542624707,-1.218979937,-0.256063408,0.647503602,-1.239981295,-0.456764199,0.837604465,-1.256706173,-0.471938194,0.755246275,-1.302991379,2
-0.516278459,0.134777323,-0.783618273,-0.074068984,0.004732151,-0.143954011,-0.050231318,-0.465358827,-0.095365642,-0.014138267,-0.386879779,-0.430715335,0.454937195,-0.353956387,-0.635226413,-0.167297899,-0.638797313,-0.124036271,0.998412952,-0.140932059,-0.755033531,-0.199128595,0.16510293,-0.112997537,-0.795599064,1.021042106,-0.837107906,-0.626573768,0.606326902,-0.485350933,-0.397595192,0.971280955,-1.34207839,-0.567896355,0.458366065,-0.028749519,-0.62988685,0.378544563,0.394433361,-0.482049153,1.218899592,-0.912834511,-0.471963502,0.495876403,0.101686644,-0.491889308,0.61665356,-0.116245148,-0.341548583,0.671563345,-0.198169299,-0.534728685,0.970859177,-0.474134975,-0.424045996,0.764080036,-0.599694831,-0.279764501,0.866023659,-1.426262533,-0.3707797,0.656864701,-0.429130598,-0.233139423,0.462350827,-0.701867717,2
0.562598507,-0.677347109,0.507317335,-0.222051619,-0.032276154,-0.135302722,-0.003496614,0.613653185,-0.259116466,-0.255669443,0.173749633,0.764254576,-0.102222951,-0.40470395,1.32099389,-0.176865122,1.545417436,-0.128584704,1.214817986,-0.211054063,1.116965709,0.27337523,0.475733602,0.070553276,-1.175638532,1.506967011,-1.143896105,-1.137343425,1.232789699,-0.917885394,-1.033684636,1.15510343,-0.796565824,-1.069824066,1.18505059,-1.068491996,-1.390986418,1.262912138,0.07425489,-0.947452927,1.105707717,-0.835464556,-0.891595649,1.003753965,-0.625975991,-0.601679534,0.859316182,-1.126909713,-0.644247659,0.917163052,-1.359186349,-0.663192189,1.193591335,-1.434583228,-0.964003957,1.129743867,-0.885442748,-0.933398511,1.169762525,-1.221156797,-1.222856805,1.304892043,-0.687776989,-1.277541503,1.063983761,-0.767649806,2
0.269347619,-0.587691243,0.233626543,-0.248758354,0.062910384,-0.400822354,-0.406328509,0.598057819,-0.067950299,-0.218260428,0.521184913,0.642341583,-0.135070032,-0.342769087,0.532714124,-0.16413376,0.466908705,-0.123956505,-0.830461935,-0.161297667,-0.031375372,-0.472829837,0.40416135,0.061750155,-0.999560416,1.187697478,-0.798207299,-0.926588277,1.133117177,-0.997466922,-0.74973064,0.644434216,-0.550816954,-0.927686171,0.813450655,-0.393286026,-1.086695618,0.704283554,0.465536388,-1.094270161,1.418438241,-1.39031246,-1.039602813,1.228329733,-1.020922653,-0.633474706,0.86666888,-1.198185367,-0.633607481,0.76378724,-0.492465378,-0.34147783,0.874398111,-1.347923329,-0.91220075,0.999148616,-0.980222809,-1.036183732,1.364703505,-1.455820412,-1.127475162,1.11367078,-0.480005503,-0.815647924,0.92766712,-1.237083589,2
-0.018919267,-0.444956002,-0.103586054,-0.200837124,0.085309373,-0.45795321,-0.133463608,-0.275847459,-0.116001357,-0.317594925,-0.576362563,0.29350036,0.270370491,-0.436139711,0.639184146,-0.182477144,0.590184415,-0.132783837,0.769698651,-0.192051795,-0.14462936,0.013484263,0.224040972,-0.067946272,-1.059860287,1.315578604,-1.132819997,-1.155327034,1.261186748,-0.87986682,-0.659020713,0.610804725,-0.705748449,-1.11801636,1.168807965,-0.617256465,-1.369756195,1.447640619,-0.419311582,-1.253639212,1.577856477,-1.463845988,-1.016135456,1.586709967,-1.174464637,-0.675003413,1.366941515,-1.626769575,-0.924726647,1.502055702,-1.781230226,-0.631588484,1.188574558,-1.6325257,-0.904262958,1.493687988,-1.371437964,-1.17500093,1.362073691,-1.219014404,-1.495939298,1.499793925,-0.874338643,-0.901539363,1.251835047,-1.458510313,2
0.1585482,-0.566375364,0.322617065,-0.227879777,-0.022190548,-0.050594218,-0.100930208,-1.433444119,-0.308517384,-0.224943729,-0.595526315,0.458976762,-0.0860573,-0.292324336,0.622423595,-0.154306465,0.560331903,-0.114942757,-0.814718186,-0.173107332,0.834654226,0.406679145,0.080864002,-0.100219521,-0.932152215,0.848282936,-0.574207559,-0.870157547,0.954386493,-0.764622433,-0.796948569,0.940714724,-1.044920197,-0.895509118,0.93470028,-1.189880859,-1.324341493,1.037246324,0.408685203,-0.708974411,1.017582833,-1.174781655,-0.502540715,0.886020619,-0.907211513,-0.660184758,1.101872103,-1.582268931,-0.406365336,0.663530048,-1.35172643,-0.304627132,0.409197213,-1.250383669,-0.640153999,0.862477571,-1.252724534,-0.731910671,0.96156411,-1.310645307,-0.951759033,0.948201642,-0.90213547,-0.699503407,0.937871302,-1.470780958,2
0.681553232,-0.453114291,0.194727558,-0.197551575,0.26077156,-0.214514167,0.623623372,-0.483901812,0.136411776,-0.187748295,0.820391764,0.86984322,0.249953685,-0.130038036,0.978366452,-0.120147821,1.012977707,-0.103617722,-0.981259488,-0.118858143,2.057600834,-0.076296061,1.398609122,0.090858563,-1.020507744,1.365223826,-1.181099283,-0.928271315,1.226779953,-1.240999525,-0.895314365,0.961369017,-0.971726643,-0.863785462,1.343129383,-0.868569421,-1.28725138,1.335988182,-0.294634673,-0.644889964,1.062442947,-0.96903113,-0.946177661,1.335722598,-0.765173438,-0.708857169,1.13998604,-1.167645456,-0.893590329,1.346815651,-1.688285388,-0.64460919,1.209135507,-1.763556182,-0.887058094,1.493354143,-1.41899747,-1.014667893,1.273337709,-1.406708739,-1.50926316,1.646289355,-1.051234678,-0.763509481,1.089564334,-1.224698581,2
0.789685734,-0.721858851,0.326741834,-0.271109402,0.407065337,-0.146791341,-0.053143229,-0.650698748,0.285528966,-0.003479861,-1.201689794,1.253556571,0.249062138,-0.20275931,1.177357718,-0.13739262,1.120469834,-0.108587286,1.966002302,-0.086517982,1.240961288,0.51790601,1.339253635,0.197075109,-0.931220922,0.975514103,-0.688479938,-1.085421774,0.832151603,-0.155683079,-1.058512687,0.915661335,-0.408767545,-1.249863571,1.385367979,-0.992171296,-0.64056256,0.237057192,0.198611466,-1.089452162,1.094992792,-0.819891966,-1.093210305,1.097451428,-0.450130759,-0.878962688,0.963098046,-0.700383044,-0.793770596,0.830186282,-0.63985786,-0.887296501,1.222529688,-1.26925525,-1.07239993,1.192991056,-0.671040463,-1.062668112,0.946099153,-0.173937325,-1.327029025,1.288697796,-0.656777333,-1.035907603,0.864234201,-0.221909898,2
0.679252818,-0.761229765,0.30021037,-0.293861519,0.429366994,-0.32664734,-0.03881386,-0.143447202,0.109872436,-0.21354588,0.726778965,1.097350692,-0.126134715,-0.333621351,0.949037504,-0.161644027,0.868131874,-0.122424231,0.10970154,-0.148844752,0.754400305,0.979534785,1.942038399,0.212595306,-1.063784189,1.371838952,-1.292547169,-1.204076318,1.114962708,-0.253755988,-1.184711916,1.364265917,-0.972451939,-1.389826384,1.503701002,-0.786625818,-0.79178695,0.318766081,0.677211895,-1.342711515,1.459548722,-0.844765675,-1.030158285,1.327008256,-1.144870399,-1.110320059,1.610861583,-1.362372698,-1.350448543,1.456155553,-0.93316595,-1.21376181,1.0806554,-0.521866391,-1.279068839,1.413220504,-1.093416117,-1.201132495,1.338757813,-0.685234542,-1.275709346,1.179536402,-0.410625536,-1.132682555,1.058786092,-0.414314312,2
0.843010211,-0.831744147,0.617121214,-0.240466185,0.052845792,-0.13476775,-0.109505185,0.778827739,0.019967317,-0.202280897,1.961634492,1.202043035,-0.226569435,-0.208688268,1.322164307,-0.138558041,1.318715635,-0.110601509,-1.267568807,-0.170722427,1.378156354,1.999651103,0.711438516,0.367933111,-1.13543676,1.229826573,-0.983711133,-1.372985269,1.209354416,-0.513454884,-1.049934461,1.014012909,-0.634787759,-1.241833701,1.044403856,-0.578680551,-0.989026568,0.968857992,-0.414384429,-0.840381053,0.986133273,-0.682092345,-0.738104963,0.761736706,-0.640448012,-0.933047586,1.191201073,-0.977123271,-0.970775835,1.004470409,-0.79368749,-1.182535799,0.749034761,0.156548477,-1.330143151,1.290708249,-0.548742049,-1.178268786,1.219219247,-0.488932218,-1.332788633,1.455399318,-1.030889236,-1.276760316,1.304876847,-0.637800893,2
0.313339044,-0.759847731,0.256253655,-0.24969608,-0.249788649,-0.361022708,-0.027276027,-0.402785942,-0.195588714,-0.319124244,-0.748849793,0.716249858,0.104170445,-0.539789535,0.410818937,-0.199928008,0.343235815,-0.137301133,0.792751011,-0.223015112,0.74825648,1.130705458,-0.273097283,0.532991808,-1.173170017,1.184051555,-0.676578485,-1.313703956,1.183655033,0.030447969,-1.236820664,1.362508365,-0.807716286,-1.316956705,1.130538481,-0.137285872,-1.269198278,1.532482396,-0.467680245,-1.290162072,1.151618678,0.463688296,-1.405848881,1.439325802,-0.16903138,-1.09598146,1.46494742,-0.943571247,-1.188745181,1.063722308,-0.326935467,-1.182135148,1.172407448,-0.220885014,-1.306715785,1.173957663,-0.223110799,-1.498130057,1.251312345,-0.229109032,-1.34237127,1.261560638,-0.347993515,-1.311448603,1.354837441,-0.654945619,2
0.628237917,-0.420735801,-0.073441947,-0.253917608,0.605383663,0.184988157,-0.093780287,0.392785687,0.375189183,-0.036304109,-0.240056666,0.908682965,-0.253738109,-0.025265263,0.777271795,-0.10039702,0.722688445,-0.090141108,1.172564287,-0.071385731,0.026903519,1.226101425,1.201601179,0.235204722,-0.931723193,1.085042287,-1.132089951,-0.706090598,0.936077456,-0.684514819,-1.075034628,1.042528314,-0.642216942,-0.959563554,1.21427855,-0.783511318,-0.886144964,1.043351075,-0.461527282,-1.108279311,1.516282668,-1.098308958,-1.139819345,1.570269368,-1.089994247,-0.772358615,1.337329046,-0.900443687,-0.86010132,0.902263503,-0.45261553,-1.313334058,1.515816641,-0.714501185,-0.982581016,1.081043795,-0.450849999,-0.965737214,0.973988731,-0.281806006,-0.95806303,1.153547605,-0.901706974,-0.879969131,0.969194926,-0.596788173,2
0.504541421,-0.564631655,-0.167396687,-0.264027643,0.608281937,-0.340149969,-0.035427462,0.93686255,0.338807443,-0.148826681,-0.857605841,0.904644853,-0.014470893,-0.304082046,0.804630329,-0.154622971,0.717206787,-0.119876928,-1.344946922,-0.125605632,0.044715653,1.103161682,2.731482395,0.542916003,-1.187349432,1.175415735,-0.683575311,-1.465669965,1.567027864,-0.183057487,-1.585805091,1.7553804,-0.929798822,-1.409700448,1.624452867,-0.500374376,-0.995707685,1.015549729,-0.379452314,-1.369812459,1.639061673,-0.748426196,-1.379115376,1.564329296,-0.617567473,-1.331926182,1.684993112,-0.529572627,-1.254912902,1.367479938,-0.834190579,-1.125655477,1.146646244,-0.212341015,-1.575829042,1.610476267,-0.351604849,-1.365016727,1.74998638,-0.836850456,-1.401949737,1.630823474,-0.80975747,-1.716565037,1.789094684,-0.340175585,2
0.18295666,-0.364852456,-0.36483709,-0.103224281,0.326054878,0.11795544,-0.06785386,0.796421157,0.265652873,-0.112690485,0.966176572,0.519553086,-0.693746538,-0.103250195,0.283222158,-0.116297983,0.222251505,-0.101917555,1.373623423,-0.112581566,-0.111726162,1.018915266,2.126930661,0.585212058,-0.914214318,0.901768095,-0.487628471,-1.181763078,1.278364847,-0.567119741,-0.881803591,1.093289852,-0.527698793,-1.253929396,1.403917618,-0.714708643,-0.818528016,0.876632709,-0.23143734,-0.929238819,1.272315725,-0.948082335,-0.903675098,1.087226176,-0.473076733,-1.146955234,1.26087265,-0.228026288,-1.126905166,1.277536467,-0.762957464,-0.910970875,1.242474164,-0.57329033,-1.147076468,1.16626547,-0.443325599,-1.260267833,1.2475061,-0.384105004,-0.934862319,1.062257835,-0.54735935,-1.107746769,1.094810343,-0.345334875,2
0.257379106,-0.515961862,-0.073523137,-0.219219632,0.305643768,-0.254823784,0.249288375,0.655238407,0.218682475,-0.215798032,-0.711071681,0.649318846,-0.466787712,-0.30371721,0.398607916,-0.158108474,0.317565415,-0.121288846,-0.945769255,-0.130595538,0.182684065,-0.155744887,0.381832255,0.245186922,-0.867357592,1.300970243,-1.378247267,-1.17354461,1.399234006,-0.995081291,-0.723237057,1.057571711,-1.301081658,-1.237696734,1.325236791,-0.911962352,-0.744877878,0.318225164,0.668013994,-0.773704951,1.24162119,-1.326400323,-0.844194249,1.248064755,-1.318558521,-1.20489346,1.564359609,-1.212673472,-1.237218739,1.265554985,-0.817686159,-0.75864752,0.842526919,-0.683074835,-1.16911959,1.411864707,-0.826877948,-1.081564926,1.302966531,-0.963879405,-1.224205947,1.601449618,-1.141624542,-1.119452952,1.411254493,-1.093894759,2
0.232368307,-0.459235493,-0.181056865,-0.300578937,0.423294576,-0.051417389,-0.04284863,0.238925951,0.293505416,-0.219431134,1.407449235,0.631062761,0.128307733,-0.226214132,0.430429145,-0.141518363,0.34605346,-0.112215506,0.935429947,-0.110952125,-0.240399982,0.165279886,0.836978876,0.11375196,-0.899833513,1.289571645,-1.355808246,-1.267503488,1.570702343,-1.151830844,-0.692023943,0.659372838,-0.518952096,-1.385516644,1.606982774,-1.232002448,-0.98638282,1.221665721,-0.47260194,-0.529396931,0.993825047,-1.075450845,-0.978707443,1.289670961,-1.141254548,-1.137775849,1.693687899,-1.256894759,-1.08312686,1.384941222,-1.252690359,-1.28461183,1.618331321,-1.38607949,-0.947562697,1.340590308,-1.139254673,-1.18342962,1.260412422,-0.703000453,-1.052535003,1.6197182,-1.767313776,-1.0965166,1.252780493,-0.86523661,2
0.084326162,-0.494148612,-0.238847129,-0.256573501,0.125779512,-0.331351295,-0.066287389,-0.122075579,0.01308694,-0.29071714,0.960888821,0.46132859,0.221819703,-0.465993657,0.193333869,-0.185316133,0.118652961,-0.133735275,-0.488579505,-0.173617475,-0.399798511,0.652735082,0.254361456,0.884632182,-1.140272361,1.698651007,-1.575593712,-1.36296018,1.509232232,-0.334421039,-1.285503836,1.650073802,-1.218866637,-1.347590321,1.270508582,-0.233160251,-1.023944626,0.736636036,0.399166132,-0.984195427,1.345832917,-0.714347642,-1.26460749,1.688088619,-1.019689073,-1.020770502,1.166111748,-0.686296324,-1.100293029,1.085638856,-0.378204667,-0.951491281,0.959166241,-0.551297933,-1.214553264,1.507264852,-0.689308919,-1.412282487,1.454523562,-0.402537369,-1.105303337,1.220615766,-0.449702351,-1.589662796,1.739918348,-0.837666511,2
0.092736139,-0.449485837,-0.092001935,-0.201329841,0.210141227,-0.333273207,-0.069357201,-0.134282428,-0.036784603,-0.214226709,-0.985356995,0.386016205,0.079650779,-0.132763203,0.160445364,-0.124669286,0.106625191,-0.105524482,0.353553652,-0.160491646,-0.14202845,0.044243827,2.209776333,0.491781408,-0.583793639,0.686831977,-0.852503228,-0.94333855,0.933317017,-0.271701281,-0.516496629,0.443581655,-0.47189502,-1.0570501,1.036621116,-0.346197523,-0.688593392,0.649126105,-0.264332924,-0.910116158,1.285449594,-1.221218246,-0.91040148,1.120122926,-0.739238484,-1.341706012,1.414871578,-0.69542785,-0.892448507,1.195605877,-0.722997381,-0.851130723,1.04973633,-0.717805881,-1.003130496,0.842224797,0.111463897,-0.790647851,0.863002156,-0.47392103,-0.851822949,1.223608768,-0.948768934,-1.094205844,0.977838998,-0.373419278,2
0.515008576,-0.685295889,0.281843836,0.111326471,0.141177245,-0.208824547,-0.073815228,2.91557506,0.014293142,-0.19184678,-1.590128517,0.910216317,-0.150868313,-0.357404086,0.799737121,-0.167062906,0.743751406,-0.123847497,0.229745541,-0.161239733,0.170685755,0.929492244,1.168379489,-0.006529858,-0.934768776,1.038052698,-0.832783553,-1.168956482,1.363238883,-1.01538747,-1.124844902,1.073790953,-0.638019654,-1.214905322,1.463872617,-1.146858832,-1.320264224,1.948267497,-1.533950311,-0.553936961,0.600978731,-0.798292052,-0.931009841,1.092906993,-0.510003256,-1.398644515,1.426688436,-0.478148281,-1.177909839,1.126623907,-0.467766814,-1.086887048,1.148705871,-0.857806451,-0.928730636,1.047683602,-0.719934736,-1.22652861,1.218730524,-0.486081077,-1.123712011,1.320566154,-1.066266073,-1.325028491,1.288024983,-0.589942037,2
