Activity,Mobility,Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Coeffiecient of Variation,Skewness,1st Difference Mean,1st Difference Max,Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,Variance,Mean of Vertex to Vertex Slope,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Result
-0.035135321,-0.348619917,0.067921257,-0.173628557,-0.067083988,-0.054265394,-0.030935443,-0.432958109,-0.063625169,-0.037713831,-1.516084759,0.223135392,-0.0486971,-0.067570333,-0.024436587,-0.03099748,-0.072902114,-0.028926171,-0.04415712,-0.034210692,0.415899871,-0.393003801,0.08838243,-0.132601257,-0.412647106,0.716721271,-1.238415188,-0.284018158,0.429469198,-0.884879066,-0.888532867,0.810503271,-0.475137894,-0.478462361,0.500452267,-0.800515037,-0.637368711,0.097279093,0.344567939,-0.411300819,0.703907547,-0.830839952,-0.419856261,0.746839545,-0.712299066,-0.830551069,0.731601348,0.042060034,-0.8631234,0.541100177,-0.240892838,-0.49844227,0.581884785,-0.202908822,-0.334227028,0.541653988,-0.66322316,-0.466265531,0.48078659,-0.49077648,-0.1839674,0.137171466,-0.706251331,-0.322719576,0.738169663,-0.693827798,2
-0.039439804,-0.059391873,-0.293063227,-0.147841829,-0.028121584,-0.004629128,-0.02368471,0.846433597,-0.03723861,-0.030776751,1.17621686,0.081036077,0.124913681,-0.028134473,-0.087554583,-0.030461918,-0.117814775,-0.028746243,-0.258275262,-0.033849943,-0.067630722,-0.011917415,0.221881143,-0.136772086,0.085573078,0.174020675,-1.039189053,-0.18021539,0.189309897,-0.858050626,-0.358350054,-0.049824854,-0.206851912,-0.03251798,0.151496652,-0.742181473,-0.451418628,0.375789103,-0.087973275,-0.026336952,0.385469752,-0.214028518,-0.212332858,0.629519131,-0.940438512,-0.966472104,0.404741101,0.946370584,-0.717072282,0.312341778,0.189588239,0.274336103,0.044997147,-0.905402479,-0.063725575,0.215077749,-0.836688119,0.162289187,0.072506777,-0.991602497,0.026773975,0.069427615,-0.177560754,-0.167038955,0.25149314,-0.696651796,2
-0.016141414,-0.218512646,0.258202304,-0.074371913,0.020636836,-0.030942956,-0.02686905,-0.166302129,0.032772101,0.050554075,0.590717909,0.527975039,0.313769031,-0.001413427,0.198361515,-0.030063367,0.130650874,-0.028595107,0.2459809,-0.032891376,1.893880524,0.714199533,0.050071114,-0.129680119,-0.409915679,0.381066675,-0.776628525,-0.052285198,0.134231731,-0.601451186,-0.663888432,0.872878772,-0.818750245,-0.10864881,0.202440252,-0.707156068,-0.084849179,-0.799534199,0.754825792,0.272034995,0.017689815,-0.47862463,-0.05532577,0.131071269,-0.295882874,-0.847293221,0.318256969,0.33735547,-0.564659434,-0.218422681,0.71959728,0.059917509,-0.043710903,-0.27611791,0.074526167,-0.140053015,-0.44753025,-0.046942902,0.265409213,-0.767149777,0.069599114,-0.178784454,-0.41241657,-0.013179117,0.360067106,-0.646198236,2
-0.018149624,-0.105621189,0.194286049,0.042205382,0.047536613,0.089617947,-0.031844325,-0.206643854,0.039146305,0.122234447,0.086102959,0.51798322,0.174441428,0.038156891,0.149450774,-0.029420775,0.086664363,-0.028320098,0.703958556,-0.032146641,0.80285259,0.435048876,0.059435517,-0.130738022,-0.448407466,0.434521989,-0.606677695,0.37829515,-0.11073331,-0.682773808,-0.100643078,-0.08534756,-0.548019819,0.549552251,-0.229044208,-0.335993765,-0.180324497,-0.734477006,0.786170782,0.185703559,0.049995029,-0.634463091,0.10622612,-0.01146171,-0.681421084,-0.900411922,0.409063768,0.148624367,-0.576289708,-0.263756684,0.211309456,0.059843391,0.150952168,-0.498264652,0.219862528,-0.044246581,-0.211475792,0.565249624,-0.576827235,-0.181176771,-0.06651034,-0.031729199,-0.338295951,0.366959802,-0.021801229,-0.600173135,2
-0.035688139,-0.304858327,0.127877435,-0.129256494,-0.089828758,-0.060140987,-0.029008742,0.166093601,-0.073175054,-0.05628056,0.537552367,0.181480183,0.01593718,-0.060709902,-0.065541559,-0.030896529,-0.096255824,-0.028893659,0.072764197,-0.034395768,0.187084093,0.364445899,0.115720215,-0.132098922,-0.413845459,0.426558041,-0.418369291,-0.249153764,0.030060825,0.141026928,-0.510591019,0.225896174,-0.410831368,-0.460064541,0.485454183,0.089017132,-0.504886987,-0.066083597,0.816996472,-0.153935872,0.603510609,-0.671651863,-0.348749832,0.306850467,0.158214447,-0.342724514,0.427347077,-0.2998765,-1.180936434,0.536964106,0.335645161,0.226422051,-0.335367614,-0.416047953,-0.368128091,0.033334498,-0.007686774,-0.046002503,-0.05108422,-0.292071728,-0.225352354,-0.315167064,0.332215033,-0.26002683,0.363913149,-0.232868145,2
-0.031860882,-0.418833132,0.207369446,-0.360354159,-0.026937097,-0.045363228,-0.030536303,0.107217846,-0.036117106,-0.03519703,-1.498874405,0.306500541,-0.0030208,-0.033291374,0.018114195,-0.030538227,-0.041290026,-0.028777851,0.189163847,-0.033961509,0.996237696,0.021972274,-0.110026824,-0.132134047,-0.537089292,0.804643786,-0.94444501,-0.300013239,0.40055544,-0.569091237,-0.507478651,0.595999307,-0.91018054,-0.390207042,0.356007217,-0.168440749,-0.34520654,-0.33523091,0.503026878,-0.050074371,0.164914448,-0.512143335,-0.292037962,0.426549603,-0.524396881,-0.422075625,0.524495798,-0.519925755,-0.979968487,0.813852621,-0.44366901,-0.192555447,0.257460859,-0.643785759,-0.285852372,0.298845597,-0.755707513,-0.223325005,0.408885064,-0.728441136,-0.190482289,0.052165045,-0.624580962,-0.240250828,0.577801794,-0.992180918,2
-0.025844823,-0.306039969,0.116214046,-0.260289225,0.023520145,0.03513871,-0.029571792,-0.767106617,0.004742096,0.007249515,0.921077198,0.445853124,-0.178709521,0.011072562,0.037983979,-0.029851888,-0.0247911,-0.0285208,0.443790727,-0.032960873,1.519961353,0.002034706,-0.38846521,-0.129873977,-0.153757715,0.33212049,-0.493186742,-0.046922801,0.327668434,-1.353100556,-0.033372086,0.037017147,-0.868925748,-0.261785141,0.351260062,-1.046038219,-0.092733031,0.064256714,-0.216464886,-0.123690597,0.515761596,-1.15059976,-0.223534999,0.521580732,-0.800531767,0.08470345,0.090970711,-0.8059893,-0.966935584,0.909160049,-0.198583651,0.21924692,-0.012762566,-1.031309356,-0.339535784,0.447442109,-1.059539757,0.138455277,0.297782074,-1.081367844,-0.090096488,0.401628009,-1.127675963,-0.157028142,0.501439921,-1.058066119,2
-0.043763646,0.098946498,-0.542755174,-0.168368229,-0.05441615,-0.007407114,-0.030568086,-0.9964978,-0.064084138,-0.014676847,0.423748822,-0.060043691,-0.052154126,-0.034477066,-0.204285129,-0.03048294,-0.210228935,-0.028734618,-0.374532939,-0.033932867,-0.036912694,-0.029509299,-0.232435224,-0.133465495,-0.287038031,0.243043468,-0.01538317,-0.199707179,0.315505901,-0.678994103,-0.701905347,0.73873917,-0.636714235,-0.284922829,0.493698929,-0.726807904,-0.135820984,0.320378096,-0.70721326,-0.145970364,1.086120738,-1.393250985,-0.342580401,1.07139751,-1.132261154,-0.384906853,0.607841128,-0.637888543,-0.993747504,1.203211591,-0.074851867,-0.014714913,0.730772673,-0.968075383,-0.353776272,0.612667662,-0.944850612,0.09486506,0.221880222,-0.760341037,-0.278248125,0.602979896,-0.825505857,-0.256356004,0.477407429,-0.395090719,2
-0.043972661,-0.023866675,-0.319647211,-0.263989178,-0.095161919,-0.037803196,-0.029447664,-0.12236372,-0.100965492,-0.043575941,-0.026714589,-0.091568152,-0.015047099,-0.060166497,-0.184323007,-0.030902286,-0.191279941,-0.028892646,0.066329099,-0.034672863,-0.018981511,0.345139895,-0.255990723,-0.133017741,-0.413760143,0.505698183,-0.457050121,-0.318404636,0.129880312,0.092368746,-0.322427239,0.173846844,-0.168734168,-0.447253329,0.333101923,-0.027271176,-0.308574078,0.288068926,-0.287558887,-0.056767932,0.297283137,-0.657587109,-0.486889022,0.632129205,-0.61534853,-0.20460831,-0.171852301,0.029187967,-0.980685129,0.22561824,0.271087248,0.234600832,0.126483748,-0.816175553,-0.043836845,0.352680966,-0.174358681,-0.058789725,-0.056244332,-0.364134077,0.22031443,-0.240768788,-0.150480308,0.059163465,0.47223021,-0.160440426,2
-0.040490114,-0.105020324,-0.308960864,-0.251832347,-0.033635052,-0.010936677,-0.0307116,-0.470061373,-0.045441998,-0.034526486,0.235350095,0.063343304,0.016294697,-0.063887524,-0.160757909,-0.030934485,-0.17676858,-0.028908763,-0.319355296,-0.034119272,0.57894003,-0.060968179,-0.119890811,-0.132428916,-0.225388327,0.302577484,-0.156992678,-0.345039444,0.200718077,-0.020522383,-0.596004323,0.647392937,-0.603323779,-0.195336717,0.494774037,-0.000578118,-0.236491228,-0.189636751,0.090589944,0.070255758,0.193481371,-0.465406642,-0.2800766,0.610128022,-0.705227573,-0.394317275,0.332946262,-0.320760356,-0.524137274,0.279220827,-0.342927271,-0.236893739,0.500658267,-0.849489864,-0.32959197,0.24691246,-0.210778361,0.00295773,0.120337588,-0.407593532,-0.326807916,0.350954782,-0.392604621,-0.389507936,0.692691515,-0.246447668,2
-0.036870388,-0.116175524,-0.395954194,0.056758554,-0.000489596,0.003531563,-0.030408978,1.155628496,-0.001287154,-0.022987038,-0.803002339,0.16366345,0.20888373,-0.010872679,-0.102464243,-0.030242573,-0.133837917,-0.028683394,0.503262348,-0.033589889,-0.136443096,3.079112777,0.13675004,-0.133009938,-0.301152522,0.343523519,-0.273437154,-0.269450977,0.249645733,-0.35228151,-0.056409875,0.059370634,-0.138649817,-0.299574556,0.394145088,-0.371990943,-0.27346673,0.034479555,-0.208914368,-0.655626921,0.67109459,-0.278344342,-0.418703966,0.697163816,-0.548188039,-0.708543735,0.565251001,0.027435023,-0.356011198,0.182651568,-0.023247342,-0.327204107,0.408193626,-0.337179461,-0.440613309,0.512268644,-0.499001196,-0.035584914,0.397299491,-0.933886679,-0.508912365,0.167219071,0.091416597,-0.657835861,0.836225299,-0.46697989,2
-0.038793185,0.142223816,-0.547126789,-0.159380455,0.033215394,0.040838169,-0.061487982,0.188857811,0.028455792,0.002010547,0.084629265,0.088465716,-0.04355535,0.012689194,-0.151403129,-0.029835024,-0.170939843,-0.028523464,0.401924587,-0.032771112,-0.036824142,0.448559784,0.358856276,-0.131584584,-0.312157151,0.592788842,-0.786370967,0.066534183,0.251837042,-0.349158418,0.115261765,0.370903507,-1.208071843,0.096887624,0.033741086,-0.412468537,-0.400367472,-0.168738021,0.292407751,-0.021790667,0.53562,-0.67933683,-0.024043808,0.733539932,-0.82494931,-0.600298668,0.497688525,0.0515046,-0.08658452,0.113585288,0.003959911,-0.105879261,0.275386965,-0.28967434,-0.198609946,0.298497844,-0.665440456,0.063511012,0.205353475,-0.812492449,-0.151063355,0.223428704,-0.579558433,-0.243412585,0.825486037,-1.13675313,2
-0.03126096,-0.412085548,0.047484941,0.185166648,-0.039487798,-0.042614683,-0.030793213,1.451023483,-0.013253309,-0.045654585,-1.184903757,0.339031781,-0.006114856,-0.042651898,-0.006140712,-0.030687858,-0.054842049,-0.02883277,-0.06465962,-0.033949823,0.036851467,1.296833635,1.617559198,-0.131791604,-0.393464222,0.469544304,-0.397165577,-0.172686002,0.162106982,-0.661466243,-0.075785535,0.342261774,-0.996986055,-0.147350005,0.107518084,-0.75910647,-0.321959489,0.068361241,-0.227339054,-0.018223758,0.374730622,-0.71539597,-0.319712206,0.42203903,-0.588952704,-1.091221591,0.67900664,0.519820124,-0.714796036,0.569846269,0.001649973,-0.618873484,0.538133338,-0.133135833,-1.0134228,0.681969112,0.085469588,-0.49122518,0.227802449,-0.003051869,-0.730133038,0.464062334,-0.128890159,-0.660976133,0.464311904,-0.101410339,2
-0.023332328,-0.681560745,0.567525911,-0.440143486,-0.040283765,-0.000255922,-0.018761946,0.083981046,-0.061193743,-0.019230838,0.970871119,0.524046581,0.017130782,-0.034178466,0.079767044,-0.030575968,0.006447443,-0.028777049,0.281974599,-0.034112124,2.123050794,0.193828821,1.355925467,-0.133246112,-0.315542434,0.262724583,-0.134877617,-0.323232535,0.380652599,-0.849043951,0.070251607,0.145430493,-0.949257645,-0.283438523,0.476434174,-1.127572589,-0.452381251,0.254194565,-0.384264793,-0.313405083,0.5820795,-0.788828588,-0.363748101,0.482569186,-0.770249081,-1.352001045,0.701765926,0.477139916,-0.944036183,0.565557607,0.058881357,-0.338936991,0.065389043,-0.34013197,-0.631162766,0.459901245,-0.434423708,-0.326524526,0.428744681,-0.720033368,-0.708417578,0.617217612,-0.557355011,-0.679475165,0.504146113,-0.157847327,2
-0.016573584,-0.772985907,0.741188263,-0.44425247,-0.017881155,0.001385075,-0.034605735,-0.702409842,-0.015621271,-0.026053344,0.470226206,0.709740554,-0.06631952,-0.038677659,0.167126398,-0.030630573,0.073990651,-0.028800212,0.429963088,-0.033690553,0.454137964,0.419481333,1.067626453,-0.131166667,-0.847496177,0.719394238,0.323150174,-0.552937287,0.029266033,0.44992226,-0.06057661,0.38347984,-1.043260126,-0.571549669,0.340840548,-0.361096511,-0.200953577,-0.193726444,-0.189546002,-0.654374301,0.358716366,-0.380329231,-0.503460098,0.790915722,-0.962026733,-1.069567023,0.769137921,0.071015601,-0.694702829,0.887896228,-0.562615994,-0.396397972,0.356514157,-0.576807011,-0.669068404,0.532314259,-0.54157327,-0.234233869,-0.006352927,-0.467201348,-0.522001617,0.345361407,-0.33711247,-0.728041793,0.591713512,-0.197326044,2
0.218914807,2.57963442,-1.985697984,1.558397012,3.032211517,0.868924019,-0.17832013,0.888095604,3.021009071,1.346273128,0.103249788,2.805654888,-2.789132413,1.410175912,2.333383367,0.053734605,2.19411778,0.014540039,2.028976015,0.100247871,-0.734111553,-1.006818413,-0.252462977,1.399379563,3.678539428,-0.199337922,2.995548161,1.499779227,0.814263412,2.652824035,2.073693166,0.652325141,2.388098405,1.615406423,0.644066779,2.679090479,1.475765771,1.052349043,2.327896295,2.097060235,0.28135399,2.902139922,2.208514956,-0.08718923,2.615495474,2.071540941,0.668390785,2.488607138,2.558485242,0.137674463,3.435521618,1.702219702,0.86152503,2.335663247,1.957185431,0.541619208,2.544190084,1.92671379,0.322900948,2.652481333,1.743003871,0.875051587,2.394633369,3.301790725,-0.51498433,2.163775763,2
0.093179086,2.335793226,-1.996763218,2.347692255,1.811224051,0.788351514,-0.003511141,-0.071841369,1.951455565,0.729940208,0.056470561,1.784785625,0.780290347,0.78413888,1.166449156,0.005511846,1.061943928,-0.012183671,-0.510745859,0.030250597,-0.783687809,-1.056838362,-0.340864468,0.581889241,2.956052173,0.444467198,2.809470467,0.812837437,1.531673137,1.591958297,1.693040227,0.98594466,2.221732619,1.125060865,1.044512392,2.241550666,0.942987284,1.404178079,1.794179097,1.742478742,0.583865678,2.397173577,1.900443731,-0.196646197,1.489522419,1.619930003,0.891535494,2.35592265,2.379675937,0.507619773,2.970346204,1.271244276,1.090111066,2.053216852,1.634215339,0.986408803,2.19524178,1.632397919,0.732960932,2.261888301,1.249011513,1.273754805,1.914772692,2.560773047,0.408557673,1.898724297,2
0.385905176,2.274737395,-1.985182126,0.571724392,3.964991373,1.17379513,-0.055837509,0.556869249,4.027241526,1.216247665,0.0437164,4.054093646,-0.647293268,1.72374909,4.002291639,0.08754207,3.896122757,0.031486199,2.667315538,0.169443095,-0.793526766,-1.006345412,0.207632545,2.48017258,2.749951499,-0.046280325,3.411847032,1.584065905,0.87749727,2.684525358,1.840734374,0.907194226,2.116388688,1.293338945,0.853360314,2.346643191,1.262543344,1.141734579,2.18499491,1.022827619,1.307531428,1.648286595,0.742766932,1.40943687,1.383356885,1.392380322,1.044396906,1.974338235,1.240651919,1.093300694,2.112568602,1.398441163,0.969873076,2.144110283,1.656966808,0.740723009,2.295246729,1.413428138,0.901148652,1.962043875,1.586518332,0.987761606,2.350298161,2.504227881,-0.350673955,2.402281583,2
0.306608379,2.346605234,-1.981418881,0.128292531,3.347745102,0.765842913,-0.458279477,0.337155629,3.522554256,0.853755938,0.034739357,3.357145691,0.49040712,1.355713056,3.328679682,0.055894456,3.174862976,0.014192158,1.712932355,0.130369849,-0.803408209,-1.016846674,-0.197705504,2.499996581,3.20472701,-0.619064289,2.535585377,1.284564062,0.988259914,2.309099135,1.333157294,1.212346913,1.676707452,1.265330963,0.87616195,2.367106747,0.803565414,1.368280143,1.504051623,0.979343359,1.210144354,2.148012165,1.884620915,0.532994852,2.158833489,1.450990282,0.854478875,2.03125638,1.87397453,0.424918078,3.113143196,1.348937488,0.97267854,2.033819099,1.380518943,1.022575186,2.032319681,1.291053293,0.927410498,1.869440158,1.329499895,1.016399546,2.046205253,2.991292655,-0.887192231,1.614182698,2
0.287246687,2.360748298,-1.984178396,0.125187504,3.360775157,0.819328458,-0.078102919,0.564741805,3.404995209,0.877379541,-0.276582952,3.267425272,0.638929884,1.31473897,3.175022268,0.050932389,3.03428759,0.011164648,2.626500357,0.11906132,-0.816276069,-1.042131009,0.121274767,2.299735294,3.404703644,-0.353901749,2.46998636,1.224815972,1.085923146,2.217743875,1.547264015,1.009165685,1.994137611,1.147374117,1.037362707,2.261069887,0.99872458,1.292055718,1.793339316,1.233828452,0.987162225,2.411728602,2.052506159,0.330300597,2.531152455,1.500028291,0.954261749,2.037031759,1.873113679,0.352975559,3.177499383,1.231396726,1.139455491,1.907301077,1.336333303,1.081306873,2.03919409,1.455276296,0.756733195,2.177700743,1.224339299,1.178301577,1.815722026,3.076969595,-0.748151693,1.839340038,2
0.329231165,2.374621094,-1.943469487,0.634243119,3.729277705,1.053379036,-0.017298227,1.206267465,3.644628982,1.00291595,0.61155732,3.513593751,-0.998174897,1.538464188,3.522503907,0.073010457,3.388625539,0.023284785,3.717400612,0.155344998,-0.74184342,-0.852724215,0.065860357,1.474891921,2.584868655,-1.693100814,0.347581916,1.389682902,0.895263437,2.521448474,1.772471887,0.772518098,2.285039162,1.26134451,0.860295764,2.50017186,1.282723846,1.013874044,2.232912232,1.428773019,0.772587165,2.726356848,2.214758022,-0.024447711,2.103715683,1.720734377,0.632717701,2.312950771,1.997243622,-0.157536565,3.091105092,1.462424425,0.897457467,2.202104495,1.384621947,0.891895365,2.191949194,1.491255515,0.656923323,2.266667465,1.49588264,0.92363215,2.323656745,2.965057948,-1.308039814,0.993015614,2
0.318858553,1.993787059,-1.823394473,0.101573148,3.549073321,0.758673775,-0.023321224,0.368670908,3.582183444,0.867307451,1.062486295,3.539188018,0.735450464,1.41045985,3.444127242,0.059770147,3.280907451,0.016103527,2.576713581,0.135817107,-0.559725485,-0.628692833,0.540081221,2.52837062,1.568153838,-2.199449822,0.245323342,1.173611514,1.086931836,2.051505615,1.170640203,1.129771197,1.337652512,1.028085405,1.100746457,2.008740458,0.9540597,1.218796981,1.640231502,0.269220911,1.508698004,1.027464376,1.278545818,-0.040608269,1.56057523,1.492624254,0.861229193,1.917226059,0.872865084,0.308154009,1.611734506,1.334637841,1.019595344,1.928099068,1.236845733,1.082781249,1.827365403,1.471199322,0.687687795,1.940774837,1.380527541,1.078961226,2.044619471,1.905941089,-1.836994445,0.408070164,2
0.253838759,2.030471514,-1.861908136,0.288735876,3.091101488,0.818694187,-0.032845871,0.179811944,3.072391635,0.869177067,-1.696913398,3.101585503,-0.432990999,1.200088558,2.867298441,0.040056102,2.726183032,0.005826213,3.110295749,0.105764139,-0.689163659,-0.651580824,0.618320655,2.110935844,1.494739406,-2.22556635,0.534621142,1.067878041,1.049701498,2.055695298,1.105375195,1.181147795,1.312652849,0.821007042,1.254146025,1.78607307,0.916286638,1.194183816,1.696474291,0.512026371,1.142003661,1.222689578,1.113942261,-0.199482667,1.120053107,1.160663756,0.97762051,1.558123613,0.704125782,-0.018494054,1.074674835,1.262318843,0.898728465,1.878367537,1.204533108,1.08274669,1.768690504,1.063514699,0.988710109,1.500882784,1.339262406,0.991072193,1.983572351,1.715764835,-1.951019422,0.689957398,2
0.23413192,1.942526992,-1.783851378,-0.016698452,2.967006568,0.491916105,0.066789258,0.199276142,3.05511357,0.738857505,0.726674215,2.970679064,1.547053472,1.200894031,2.586195171,0.039260119,2.392749234,0.005326207,1.568760882,0.099561723,-0.636553265,0.428879188,1.308114236,1.709427146,1.759587025,-2.7411524,0.659664332,1.18943351,1.052004906,2.200746417,0.849264669,1.483865985,0.840399025,0.822296643,1.365908629,1.845740381,0.758781391,1.349017288,1.522837799,0.706377413,0.642036462,1.597526802,1.428911218,-0.149861557,1.521066364,1.282651825,0.942711959,1.788035605,1.046015609,-0.512099193,1.73502335,1.353701705,0.869952326,2.017929723,1.216745787,1.14323608,1.78742751,1.237033817,0.880131817,1.66683163,1.421756141,0.982671689,2.210979158,1.969580631,-2.555631031,0.833308103,2
0.213499052,1.730618296,-1.697218743,0.073630879,2.658716897,0.591250991,-0.043778335,0.341044469,2.843845701,0.681534572,-0.503588984,2.87696115,0.849368471,1.112786928,2.391141014,0.031937667,2.211325258,0.001569523,-0.168058058,0.080511162,-0.512899956,-0.244720014,0.711413523,1.0435508,1.413987178,-2.335077682,0.593972333,1.071656287,1.100962337,2.007408017,0.387636887,1.753458311,0.301935152,0.403073863,1.620157127,1.231887505,0.88128968,1.242582776,1.598738837,0.472348636,0.924497937,1.286049321,0.978207928,0.335329092,0.739073424,1.010319656,0.993615339,1.383193236,0.304274268,-0.240096199,0.989258295,1.108547688,1.070100682,1.560064284,0.822392909,1.411408145,1.218384373,0.790366644,1.096727521,1.081262082,1.277551409,1.143745918,1.892255042,1.554697032,-1.951668247,0.488348001,2
0.211097999,2.036188276,-1.853348282,0.10373652,2.867915252,0.70871809,-0.030403303,0.624853013,2.886906303,0.727525177,0.296138006,2.747540261,-0.783597423,1.145658054,2.33078387,0.034596273,2.166173633,0.002653726,2.276416754,0.087012708,-0.637407899,-0.391942937,1.205315085,1.734739888,1.862887026,-2.145688867,0.420759804,1.269597228,0.918387921,2.416147855,1.37341846,1.137041371,1.681740198,0.888524917,1.352822715,1.908409008,1.062043023,1.135286723,1.92118947,0.673942816,0.823373488,1.559968507,1.120598589,0.171206106,0.897434543,1.165167537,1.065092541,1.544127369,0.802094239,-0.173413896,1.664928487,1.340388702,0.831153749,2.002471351,1.422132285,1.017992691,2.037934572,1.308933969,0.900148091,1.883038669,1.359932892,0.971399863,2.031411075,2.084396108,-1.834819226,0.379280464,2
0.215958516,1.981841677,-1.797914307,0.31422142,2.799883613,0.784800891,-0.034273188,0.29964468,2.89751672,0.997356108,-1.22502066,2.84736743,1.177547691,1.203142693,2.367696797,0.038433863,2.187401592,0.005186062,-0.025285107,0.090889985,-0.125041999,-0.35015915,0.474836399,1.585105316,2.073734515,-2.352977008,-0.403240606,1.256953028,0.991841125,2.416540926,1.330032068,0.970144634,1.594394889,0.778520083,1.189934986,1.778206868,0.817676896,1.379982083,1.589089417,1.071406924,0.269565484,1.550423601,1.299066819,-0.593376362,0.68020582,1.082930366,0.884919563,1.371014897,0.886466875,-0.625778435,1.289716404,1.263545268,0.973116416,1.899465656,1.128589861,0.971644412,1.692367009,1.109685291,0.74886427,1.606545462,1.357949547,1.071042623,2.013012561,2.142941691,-2.32418319,-0.497337733,2
0.382956173,1.839838754,-1.785145059,0.818661613,3.864152488,1.174851776,-0.025942225,0.890197263,3.877611805,1.230924243,2.003324799,4.413948682,-1.556468429,1.536549329,4.304085796,0.062039419,4.170241367,0.017213528,2.975798554,0.152631069,1.63734095,2.545980647,1.388120813,2.072204436,0.715002559,-0.549703806,-0.670297772,1.126581361,1.047889028,1.933275983,0.797635974,1.346891469,0.676668028,0.734936184,1.029693157,1.406360558,1.131845773,1.11172595,1.850624483,0.196637567,1.404396412,0.363062159,0.38386344,1.280227934,0.382158221,1.036414422,0.981493665,1.287640624,0.414271219,0.872783946,0.335939087,1.305970069,0.882486012,1.89964119,0.971092085,1.005200849,1.23615786,0.945952392,1.015229453,1.090874081,1.427667997,0.848196447,2.12008001,0.85405272,-0.409527842,-0.928894349,2
0.435296794,1.890331666,-1.788080409,0.06539621,4.250373587,1.095676281,-0.031534079,0.244975814,4.256088691,1.112819439,-4.025051719,4.535465896,1.799587252,1.639994697,4.998930495,0.079004228,4.850761873,0.026606096,1.28579104,0.187226097,-0.213103429,-0.559888468,0.838949894,3.473870441,1.273142493,-1.927591614,0.145391485,1.007942292,1.12597678,1.793524833,0.83452239,1.222591896,0.801996813,0.818608967,0.947870177,1.522980827,0.879763001,1.244869389,1.585808366,-0.238010283,1.838089568,-0.189788575,0.600363234,0.486742259,0.890792197,0.980900056,0.993565191,1.366376233,-0.015384866,1.035817206,0.218188844,1.251960875,0.969832065,1.803637854,0.911185765,1.02303897,1.222355098,1.026890616,0.821888726,1.293279081,1.344316931,0.887872605,1.952789599,1.7783227,-2.62503681,0.021014206,2
0.480138727,1.950711875,-1.863131391,0.005976166,4.597417828,0.908811376,-0.024119284,-0.181510342,4.524348193,1.128592883,1.706895169,4.746134553,-1.576486681,1.791749689,5.156925358,0.097628359,5.033486544,0.036479324,4.774489622,0.208104139,0.070463841,-0.314332319,0.974287569,3.611315537,0.719044541,-0.465109927,-0.043231103,1.153354051,0.896865204,2.169028071,1.366027748,1.002127517,1.455632582,0.940284733,1.16813687,1.609181524,1.330582887,0.896009164,2.218884855,0.114032563,1.864055327,0.429778568,0.531470507,1.208962159,0.978688219,1.080059135,1.13201933,1.307517234,0.302650155,1.430678732,0.6548927,1.341391171,0.868703243,1.913948529,1.10776527,1.17395062,1.404863145,1.049665418,1.107250724,1.202091093,1.496033951,0.823841228,2.270032726,1.01699495,-1.030045626,0.134292072,2
0.47383908,2.014427731,-1.91040907,0.072146024,4.394683706,1.003063483,-0.009845759,0.005596112,4.466392569,1.141807802,0.455700198,4.678242532,0.080037355,1.756746082,5.038384091,0.092615381,4.951764402,0.033947106,1.982289458,0.194573049,-0.545264913,-0.686012991,1.653580749,3.376418647,1.033519576,-0.279294364,0.441320231,1.172860868,0.885429035,2.290379822,1.252135931,1.188840697,1.37908776,1.040745575,1.046835327,1.941464028,0.885248087,1.089469078,1.944841032,0.272252276,1.764892016,0.865819811,0.710705572,1.335275697,1.264936977,1.271791337,1.020374912,1.736292432,1.058219232,1.179378349,1.793584632,1.464246813,0.664069519,2.141976285,1.227256938,1.039260962,1.786720978,1.306093401,0.847095249,1.803938963,1.214366277,0.878437511,2.172196574,1.505248379,-1.140673333,0.778034707,2
0.473895537,2.025697233,-1.91046255,0.040082077,4.578271987,1.187281419,-0.009560933,0.006307253,4.488495354,1.106606713,0.375302053,4.663898009,-0.373608891,1.786767054,5.025049548,0.097213726,4.918097091,0.035878965,3.813278168,0.202664326,-0.099919212,-0.342576502,0.858238016,3.586540874,1.204941055,-0.596336494,0.703311256,1.126677325,0.956136354,2.277367697,1.462348374,1.048239826,1.677443344,0.927534769,1.217547146,1.738699932,1.144627528,1.003360316,2.118096485,0.55829344,1.534251669,1.191225597,0.733933472,1.1368772,1.270402309,1.179063448,1.158122014,1.543524099,0.716329294,1.339016086,1.423482448,1.248996261,0.903622797,2.036394679,1.311509805,1.186504527,1.694457588,1.210575775,1.125170789,1.530646087,1.450960046,0.772523521,2.312445047,1.457709683,-1.150306618,0.671906856,2
